        3.359233260629698          3.359233260629698          4.603389730209789
        8.595346703415640          3.359233260629698          4.603389730209789
        7.870632808655762          3.359233260629698          4.603389730209789
        7.296266094223681          3.359233260629698          4.603389730209789
        6.874865009070321          3.359233260629698          4.603389730209789
        6.514851501067766          3.359233260629698          4.603389730209789
        6.212925262546127          3.359233260629698          4.603389730209789
        5.960022175088221          3.359233260629698          4.603389730209789
        5.748177526207663          3.359233260629698          4.603389730209789
        5.563847607864979          3.359233260629698          4.603389730209789
        5.410749449030687          3.359233260629698          4.603389730209789
        5.284751426998297          3.359233260629698          4.603389730209789
        5.182351412114510          3.359233260629698          4.603389730209789
        5.100598198027215          3.359233260629698          4.603389730209789
        5.037039412054276          3.359233260629698          4.603389730209789
        4.989866007456366          3.359233260629698          4.603389730209789
        4.957191542688904          3.359233260629698          4.603389730209789
        4.937378733025112          3.359233260629698          4.603389730209789
        4.929020595983127          3.359233260629698          4.603389730209789
        4.931112908181888          3.359233260629698          4.603389730209789
        4.942671787379684          3.359233260629698          4.603389730209789
        4.952804941340195          3.359233260629698          4.603389730209789
        4.961354433303494          3.359233260629698          4.603389730209789
        4.968731653121718          3.359233260629698          4.603389730209789
        4.974956745214683          3.359233260629698          4.603389730209789
        4.980393287862547          3.359233260629698          4.603389730209789
        4.984914778619589          3.359233260629698          4.603389730209789
        4.988839837510372          3.359233260629698          4.603389730209789
        4.992052803576936          3.359233260629698          4.603389730209789
        4.994839588642074          3.359233260629698          4.603389730209789
        4.997176629841615          3.359233260629698          4.603389730209789
        4.999055246345359          3.359233260629698          4.603389730209789
        5.000470719831174          3.359233260629698          4.603389730209789
        5.001585704864038          3.359233260629698          4.603389730209789
        5.002321533716831          3.359233260629698          4.603389730209789
        5.002846750266585          3.359233260629698          4.603389730209789
        5.003188704214224          3.359233260629698          4.603389730209789
        5.003368081997493          3.359233260629698          4.603389730209789
        5.003443184905743          3.359233260629698          4.603389730209789
        5.003420844155486          3.359233260629698          4.603389730209789
        5.003317335358627          3.359233260629698          4.603389730209789
        5.003167575157579          3.359233260629698          4.603389730209789
        5.002967859957081          3.359233260629698          4.603389730209789
        5.002720050247267          3.359233260629698          4.603389730209789
        5.002427008007868          3.359233260629698          4.603389730209789
        5.002204339018103          3.359233260629698          4.603389730209789
        5.001988618682379          3.359233260629698          4.603389730209789
        5.001744124836033          3.359233260629698          4.603389730209789
        5.001508593718953          3.359233260629698          4.603389730209789
        5.001262164951613          3.359233260629698          4.603389730209789
        5.001014699809170          3.359233260629698          4.603389730209789
        5.000776448359346          3.359233260629698          4.603389730209789
        5.000539255552824          3.359233260629698          4.603389730209789
        5.000300525794485          3.359233260629698          4.603389730209789
        5.000079514303804          3.359233260629698          4.603389730209789
        4.999855309356417          3.359233260629698          4.603389730209789
        4.999642315676557          3.359233260629698          4.603389730209789
        4.999454519776035          3.359233260629698          4.603389730209789
        4.999272192756642          3.359233260629698          4.603389730209789
        4.999113562421807          3.359233260629698          4.603389730209789
        4.998976091335344          3.359233260629698          4.603389730209789
        4.998855669271417          3.359233260629698          4.603389730209789
        4.998760268112664          3.359233260629698          4.603389730209789
        4.998681331699571          3.359233260629698          4.603389730209789
        4.998614527684539          3.359233260629698          4.603389730209789
        4.998559572654744          3.359233260629698          4.603389730209789
        4.998527203466451          3.359233260629698          4.603389730209789
        4.998494739802196          3.359233260629698          4.603389730209789
        4.998465362291853          3.359233260629698          4.603389730209789
        4.998450018613086          3.359233260629698          4.603389730209789
        4.998450368430881          3.359233260629698          4.603389730209789
        4.998448199212291          3.359233260629698          4.603389730209789
        4.998454324747432          3.359233260629698          4.603389730209789
        4.998463307118051          3.359233260629698          4.603389730209789
        4.998469538961615          3.359233260629698          4.603389730209789
        4.998473657814126          3.359233260629698          4.603389730209789
        4.998467813252974          3.359233260629698          4.603389730209789
        4.998469783141086          3.359233260629698          4.603389730209789
        4.998484705837993          3.359233260629698          4.603389730209789
        4.998486110190075          3.359233260629698          4.603389730209789
        4.998504791013127          3.359233260629698          4.603389730209789
        4.998518128504181          3.359233260629698          4.603389730209789
        4.998535197566086          3.359233260629698          4.603389730209789
        4.998555574692709          3.359233260629698          4.603389730209789
        4.998560011020627          3.359233260629698          4.603389730209789
        4.998566979384598          3.359233260629698          4.603389730209789
        4.998583924500728          3.359233260629698          4.603389730209789
        4.998591538449347          3.359233260629698          4.603389730209789
        4.998707924592829          3.359233260629698          4.603389730209789
        4.998916784934337          3.359233260629698          4.603389730209789
        4.999147731095613          3.359233260629698          4.603389730209789
        4.999462592535341          3.359233260629698          4.603389730209789
        4.999773816428244          3.359233260629698          4.603389730209789
        5.000155652122288          3.359233260629698          4.603389730209789
        5.000621661716893          3.359233260629698          4.603389730209789
        5.001096352548522          3.359233260629698          4.603389730209789
        5.001595019149297          3.359233260629698          4.603389730209789
        5.002173369455042          3.359233260629698          4.603389730209789
        5.002760279933670          3.359233260629698          4.603389730209789
        5.003365418711184          3.359233260629698          4.603389730209789
        5.004042644621263          3.359233260629698          4.603389730209789
        5.004786782088172          3.359233260629698          4.603389730209789
        5.005651702146496          3.359233260629698          4.603389730209789
        5.006609118484283          3.359233260629698          4.603389730209789
        5.007658599245932          3.359233260629698          4.603389730209789
        5.008810321865699          3.359233260629698          4.603389730209789
        5.009879003983747          3.359233260629698          4.603389730209789
        5.011042746066271          3.359233260629698          4.603389730209789
        5.012328801311888          3.359233260629698          4.603389730209789
        5.013738521555949          3.359233260629698          4.603389730209789
        5.015271369203646          3.359233260629698          4.603389730209789
        5.016941596694840          3.359233260629698          4.603389730209789
        5.018744689630360          3.359233260629698          4.603389730209789
        5.020932078325285          3.359233260629698          4.603389730209789
        5.023395902265878          3.359233260629698          4.603389730209789
        5.025967336216966          3.359233260629698          4.603389730209789
        5.028753321386477          3.359233260629698          4.603389730209789
        5.031662736706793          3.359233260629698          4.603389730209789
        5.034699562299782          3.359233260629698          4.603389730209789
        5.038177502568505          3.359233260629698          4.603389730209789
        5.041612322664715          3.359233260629698          4.603389730209789
        5.045319545671662          3.359233260629698          4.603389730209789
        5.049465194843770          3.359233260629698          4.603389730209789
        5.053816566259535          3.359233260629698          4.603389730209789
        5.058353124284499          3.359233260629698          4.603389730209789
        5.063132516377495          3.359233260629698          4.603389730209789
        5.068140223621608          3.359233260629698          4.603389730209789
        5.073393285259363          3.359233260629698          4.603389730209789
        5.079001869347740          3.359233260629698          4.603389730209789
        5.085121828149526          3.359233260629698          4.603389730209789
        5.091586188984051          3.359233260629698          4.603389730209789
        5.098340587273317          3.359233260629698          4.603389730209789
        5.105317548430202          3.359233260629698          4.603389730209789
        5.112342301573539          3.359233260629698          4.603389730209789
        5.119531373531521          3.359233260629698          4.603389730209789
        5.126986682313156          3.359233260629698          4.603389730209789
        5.134823601063554          3.359233260629698          4.603389730209789
        5.142855809698357          3.359233260629698          4.603389730209789
        5.151411403615239          3.359233260629698          4.603389730209789
        5.160456152540814          3.359233260629698          4.603389730209789
        5.169948412659262          3.359233260629698          4.603389730209789
        5.179865248161004          3.359233260629698          4.603389730209789
        5.190186459699619          3.359233260629698          4.603389730209789
        5.201199714096927          3.359233260629698          4.603389730209789
        5.212843565454031          3.359233260629698          4.603389730209789
        5.225546776180479          3.359233260629698          4.603389730209789
        5.239394702131233          3.359233260629698          4.603389730209789
        5.254609147233665          3.359233260629698          4.603389730209789
        5.271032913623474          3.359233260629698          4.603389730209789
        5.287566471276040          3.359233260629698          4.603389730209789
