        0.010000000000000          0.087915917521331          0.160016672224075         62.093477904915702
        0.025001667222407          0.120619126456000          0.235025008336112         63.162400623580922
        0.040003334444815          0.136313430138673          0.295031677225742         63.771568795880597
        0.055005001667222          0.153595347723519          0.340036678892964         64.212820732384856
        0.070006668889630          0.163125266096193          0.385041680560187         64.567861264386366
        0.085008336112037          0.167491400752404          0.430046682227409         64.866280361593411
        0.100010003334445          0.183124176012471          0.460050016672224         65.126301784922319
        0.115011670556852          0.195904903982485          0.490053351117039         65.357596948871475
        0.130013337779260          0.191420684952092          0.535058352784261         65.568005738475534
        0.145015005001667          0.200089595615394          0.565061687229076         65.761036224497275
        0.160016672224075          0.207214538924492          0.595065021673891         65.939884793713148
        0.175018339446482          0.213026610130971          0.625068356118706         66.106743466105584
        0.190020006668890          0.217705840263281          0.655071690563521         66.263090251526648
        0.205021673891297          0.236397228927598          0.670073357785929         66.411561276276487
        0.220023341113705          0.239213656172657          0.700076692230744         66.552463752031130
        0.235025008336112          0.241252490098621          0.730080026675558         66.686485909366198
        0.250026675558519          0.242593599694837          0.760083361120373         66.814453612181339
        0.265028342780927          0.258306088838909          0.775085028342781         66.937115369122068
        0.280030010003334          0.258444147964162          0.805088362787596         67.055657502627341
        0.295031677225742          0.258058960711827          0.835091697232411         67.169078069921426
        0.310033344448149          0.272195162907815          0.850093364454818         67.278943428971004
        0.325035011670557          0.270886978068947          0.880096698899633         67.385421758497941
        0.340036678892964          0.269169117566782          0.910100033344448         67.488031450213683
        0.355038346115372          0.282072494513332          0.925101700566856         67.588443916520347
        0.370040013337779          0.279619799057850          0.955105035011671         67.685255718836970
        0.385041680560187          0.291837638644067          0.970106702234078         67.780151101621215
        0.400043347782594          0.288743585976976          1.000110036678893         67.871989423753121
        0.415045015005002          0.300359836160008          1.015111703901300         67.961990995703459
        0.430046682227409          0.296700135278840          1.045115038346115         68.049645325123819
        0.445048349449817          0.307783341870508          1.060116705568523         68.135441888297194
        0.460050016672224          0.303620278194380          1.090120040013338         68.218860050737092
        0.475051683894632          0.314227228732423          1.105121707235745         68.301179254040932
        0.490053351117039          0.324614407023273          1.120123374458153         68.381199648852942
        0.505055018339446          0.319791075382283          1.150126708902968         68.460016154494340
        0.520056685561854          0.329770648494875          1.165128376125375         68.537118753991081
        0.535058352784261          0.324559111260566          1.195131710570190         68.612637269803656
        0.550060020006669          0.334168433568938          1.210133377792598         68.687118433927438
