      -26.485883821827542          1.426426426426426          0.000000000000000          0.600600600600601          0.000000000000000          0.000645891614363          0.002996627449338
      -26.131937837448213          1.501501501501501          0.075075075075075          0.675675675675676          0.000000000000000          0.000049728149295          0.000230714772986
      -25.791260392439749          1.501501501501501          0.150150150150150          0.750750750750751          0.075075075075075          0.000087482595201          0.000354617816331
      -25.463370279886920          1.576576576576577          0.225225225225225          0.825825825825826          0.150150150150150          0.000076030000856          0.000347564811145
      -25.147817624756922          1.651651651651652          0.300300300300300          0.900900900900901          0.225225225225225          0.000078857030545          0.000310597220563
      -24.844181564106464          1.726726726726727          0.375375375375375          0.975975975975976          0.300300300300300          0.000070301614382          0.000268864796940
      -24.552068142080735          1.801801801801802          0.450450450450450          1.051051051051051          0.375375375375375          0.000079818559880          0.000312011055425
      -24.271108396792261          1.876876876876877          0.525525525525526          1.126126126126126          0.450450450450450          0.000073889957730          0.000280994986804
      -24.000956618954113          1.951951951951952          0.600600600600601          1.201201201201201          0.525525525525526          0.000062094109767          0.000229303531185
      -23.741288764550042          2.027027027027027          0.675675675675676          1.276276276276276          0.600600600600601          0.000072198461640          0.000270770663533
      -23.491801005911096          2.102102102102102          0.750750750750751          1.351351351351351          0.675675675675676          0.000059070028556          0.000214395701563
      -23.252208407380536          2.177177177177177          0.825825825825826          1.426426426426426          0.750750750750751          0.000074226174189          0.000247033758884
      -23.019568022813363          2.252252252252252          0.900900900900901          1.501501501501501          0.825825825825826          0.000056956883356          0.000202639844123
      -22.794108840497543          2.327327327327327          0.975975975975976          1.576576576576577          0.900900900900901          0.000057664200247          0.000207216072030
      -22.574488269238582          2.402402402402402          1.051051051051051          1.651651651651652          0.975975975975976          0.000063988515823          0.000210440002945
      -22.362242117392537          2.477477477477477          1.126126126126126          1.726726726726727          1.051051051051051          0.000049789916048          0.000170167432967
      -22.154806053678630          2.552552552552553          1.201201201201201          1.801801801801802          1.126126126126126          0.000058168416761          0.000194315188919
      -21.954943668601786          2.627627627627628          1.276276276276276          1.876876876876877          1.201201201201201          0.000035316148155          0.000119373615653
      -21.758937759507102          2.702702702702703          1.351351351351351          1.951951951951952          1.276276276276276          0.000040523782981          0.000134241694909
      -21.570373388834131          2.777777777777778          1.426426426426426          2.027027027027027          1.351351351351351          0.000049710033064          0.000159425361110
      -21.385451193762961          2.852852852852853          1.501501501501501          2.102102102102102          1.426426426426426          0.000040803877324          0.000127640781354
      -21.207300765334203          2.927927927927928          1.576576576576577          2.177177177177177          1.501501501501501          0.000039268400596          0.000124814234747
      -21.033047913373231          3.003003003003003          1.651651651651652          2.252252252252252          1.576576576576577          0.000029723600267          0.000089243274920
      -20.864721808024413          3.078078078078078          1.726726726726727          2.327327327327327          1.651651651651652          0.000031724927744          0.000099422502930
      -20.700003701024905          3.153153153153153          1.801801801801802          2.402402402402402          1.726726726726727          0.000022350397910          0.000065847100195
      -20.538510468017524          3.228228228228228          1.876876876876877          2.477477477477477          1.801801801801802          0.000023391740422          0.000071833985422
      -20.381784818590340          3.228228228228228          1.951951951951952          2.552552552552553          1.876876876876877          0.000021238971628          0.000063095232471
      -20.228070057679012          3.303303303303303          2.027027027027027          2.627627627627628          1.951951951951952          0.000016008010785          0.000047422280421
      -20.079679633295964          3.378378378378379          2.102102102102102          2.702702702702703          2.027027027027027          0.000015401079668          0.000043027457335
      -19.933823166998589          3.453453453453454          2.177177177177177          2.777777777777778          2.102102102102102          0.000034630007948          0.000080972632704
      -19.793306184835490          3.528528528528529          2.252252252252252          2.852852852852853          2.177177177177177          0.000000000000000          0.000000000000000
      -19.654884080863038          3.603603603603604          2.327327327327327          2.927927927927928          2.252252252252252          0.000000000000000          0.000000000000000
      -19.521753574185624          3.678678678678679          2.402402402402402          3.003003003003003          2.327327327327327          0.000000000000000          0.000000000000000
      -19.390443960876471          3.753753753753754          2.477477477477477          3.078078078078078          2.402402402402402          0.000000000000000          0.000000000000000
      -19.262408643218592          3.828828828828829          2.552552552552553          3.153153153153153          2.477477477477477          0.000000000000000          0.000000000000000
      -19.137652828786610          3.903903903903904          2.627627627627628          3.228228228228228          2.552552552552553          0.000000000000000          0.000000000000000
      -19.014851205797516          3.978978978978979          2.702702702702703          3.303303303303303          2.627627627627628          0.000000000000000          0.000000000000000
      -18.894628673458193          4.054054054054054          2.777777777777778          3.378378378378379          2.702702702702703          0.000000000000000          0.000000000000000
      -18.777637903417947          4.129129129129129          2.852852852852853          3.453453453453454          2.777777777777778          0.000000000000000          0.000000000000000
      -18.662723065738628          4.204204204204204          2.927927927927928          3.528528528528529          2.852852852852853          0.000000000000000          0.000000000000000
      -18.549761395722165          4.279279279279280          3.003003003003003          3.603603603603604          2.927927927927928          0.000000000000000          0.000000000000000
      -18.439991452373672          4.354354354354355          3.078078078078078          3.678678678678679          3.003003003003003          0.000000000000000          0.000000000000000
      -18.332409545413721          4.429429429429430          3.153153153153153          3.753753753753754          3.078078078078078          0.000000000000000          0.000000000000000
      -18.226214421198115          4.504504504504505          3.228228228228228          3.828828828828829          3.153153153153153          0.000000000000000          0.000000000000000
      -18.122649780391740          4.579579579579580          3.303303303303303          3.903903903903904          3.228228228228228          0.000000000000000          0.000000000000000
      -18.020730973318955          4.654654654654655          3.378378378378379          3.978978978978979          3.303303303303303          0.000000000000000          0.000000000000000
      -17.920767610971264          4.729729729729730          3.453453453453454          4.054054054054054          3.378378378378379          0.000000000000000          0.000000000000000
