      -26.458221542659675          1.380276055211042          0.000000000000000          0.630126025205041          0.000000000000000          0.000000000000000          0.000000000000000
      -26.384786057135997          1.395279055811162          0.015003000600120          0.645129025805161          0.000000000000000          0.000000000000000          0.000000000000000
      -26.311853168720564          1.410282056411282          0.030006001200240          0.660132026405281          0.015003000600120          0.000645891614363          0.002996627449338
      -26.239476496795518          1.425285057011402          0.045009001800360          0.675135027005401          0.015003000600120          0.000001838995963          0.000008532059650
      -26.168069450685913          1.440288057611522          0.060012002400480          0.690138027605521          0.030006001200240          0.000015203529464          0.000070537088120
      -26.097190926151747          1.455291058211642          0.075015003000600          0.705141028205641          0.045009001800360          0.000005524200826          0.000025629643524
      -26.026797280222819          1.455291058211642          0.090018003600720          0.720144028805761          0.045009001800360          0.000029525225115          0.000136982890100
      -25.957391268277359          1.470294058811762          0.105021004200840          0.735147029405881          0.060012002400480          0.000012195952265          0.000056583371754
      -25.888541218564082          1.485297059411882          0.120024004800960          0.750150030006001          0.075015003000600          0.000005784623872          0.000026837881612
      -25.820103648608416          1.500300060012002          0.135027005401080          0.765153030606121          0.090018003600720          0.000019574266893          0.000090815214455
      -25.752369111725301          1.515303060612122          0.150030006001200          0.780156031206241          0.105021004200840          0.000012198910477          0.000056597096441
      -25.685276478694394          1.530306061212242          0.165033006601320          0.795159031806361          0.120024004800960          0.000010289235980          0.000047737122273
      -25.618740097236092          1.545309061812362          0.180036007201440          0.810162032406481          0.120024004800960          0.000039645748696          0.000132677781598
      -25.552597294222839          1.560312062412482          0.195039007801560          0.825165033006601          0.135027005401080          0.000011998286720          0.000055374819200
      -25.487082521704536          1.575315063012602          0.210042008401680          0.840168033606721          0.150030006001200          0.000018131381211          0.000082914406795
      -25.422249092648467          1.590318063612723          0.225045009001800          0.855171034206841          0.165033006601320          0.000008893723717          0.000040382758531
      -25.357927311564456          1.605321064212843          0.240048009601920          0.870174034806961          0.180036007201440          0.000010091555831          0.000044328596891
      -25.294072555733074          1.620324064812963          0.255051010202040          0.870174034806961          0.195039007801560          0.000019058688106          0.000087817402348
